,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
1431,cv-valid-train/sample-000924.mp3,1686.650414933193,1554.7720357484723,3151.8964748938106,-353.76752,89.89745,-17.684015,49.059097,4.392579,-4.7033415,-32.827465,-13.1115675,1.2829918,-3.9651563,-9.878361,-7.8053765,-4.569839,-12.079287,1.6659929,-2.0927544,-8.845594,-6.5405765,-8.030473,-8.182841
1432,cv-valid-train/sample-000936.mp3,1662.9923952339389,1681.8290345706403,3320.8909606933594,-287.0655,134.70007,-1.0141596,51.946575,3.032222,-11.18746,2.923567,-6.9589934,-9.801943,5.7979555,-8.468892,-2.301683,-2.253512,-4.8949904,-0.30537358,-0.4636976,-8.2695875,1.5496918,-2.1256452,-6.4885025
1433,cv-valid-train/sample-000953.mp3,2532.96568529236,2340.7649419373824,4784.8974609375,-501.69287,68.67541,27.323986,20.000978,9.97882,3.669452,-19.577805,1.4790821,-9.120575,-2.0856807,5.3481107,-1.784309,-2.8686566,4.860873,-7.2553263,2.401471,-5.3206425,-4.32061,-6.5209446,-2.420175
1434,cv-valid-train/sample-000972.mp3,2729.47420988151,2312.430657839018,5151.287163628473,-462.00888,60.713356,2.4084802,20.557762,14.389675,-16.233929,-3.2001176,-1.6684862,-14.238562,-6.7074685,-15.315243,-4.968523,-9.495548,-7.789665,-7.9331822,-0.9575132,-5.085138,-1.0771049,-3.2449336,-2.2172036
1435,cv-valid-train/sample-000973.mp3,1507.690884602117,1375.8475360061027,2815.3765869140625,-274.7907,132.40106,1.5306318,42.700157,-20.545414,-15.146793,-34.84435,-3.6389515,0.59674126,-15.688566,-11.60931,-19.12632,-7.770383,-10.2269945,1.4571347,-4.532487,-6.426132,-1.8476486,-2.0451782,2.0553746
1436,cv-valid-train/sample-000978.mp3,1899.7736429188285,2107.093977380477,3861.1629404920213,-371.6157,109.05776,3.420853,40.385563,23.860666,5.4438562,-11.666254,-4.2945204,-18.203264,4.5829377,-2.6387646,-2.273995,-9.385342,-6.024798,-10.597094,0.8464739,-10.899945,5.4652524,-4.1622515,0.4719247
1437,cv-valid-train/sample-000992.mp3,2605.1175803236597,2456.1619674717945,4867.598814883475,-302.32153,82.994934,28.321083,18.927414,18.661823,16.562428,-9.454514,-3.6189668,-3.7191744,0.81411916,-13.625998,-9.464758,0.26239896,3.1420388,-5.6991434,6.07583,-16.878424,5.933771,-4.622636,3.645813
1438,cv-valid-train/sample-000996.mp3,1599.0253384812363,1659.6013071682526,2875.0914754746836,-310.5994,135.4391,-15.526606,-12.921608,-4.397581,4.7452955,-7.5818734,-11.67154,3.102063,5.0838637,-2.7918146,-10.46915,-2.8676088,3.0171514,2.125976,-6.98268,-12.827419,0.98237675,-7.9789906,-8.933405
1439,cv-valid-train/sample-001022.mp3,1831.0847617178388,1936.5172245046297,3528.792671535326,-226.23291,119.474625,1.264161,27.1009,17.943636,4.316788,-23.93946,2.7507627,-10.188595,-6.2100925,-9.6785145,3.6662862,-5.8881607,-5.2865686,-4.6605306,1.6275337,-11.946654,-1.8195273,-2.5272257,-2.7505524
1440,cv-valid-train/sample-001024.mp3,1746.4591853968968,1857.8516006073578,3445.1573616489554,-373.6744,127.50367,6.891776,-2.2754881,2.107186,-5.952769,-7.784285,1.9230587,-12.768862,-4.3504643,-5.603684,-6.6187267,-1.408869,-3.5128336,-6.2699075,2.0057497,-7.327807,-3.2593796,-2.614055,-3.4918056
1441,cv-valid-train/sample-001031.mp3,2676.8492884338907,2043.9884553658499,4786.651611328125,-447.8791,59.55904,-3.7957098,26.687016,-14.724785,5.9241843,-17.830519,3.8012376,-7.5161967,-6.667765,-2.1047902,-4.904766,1.7664931,-10.784154,2.4123764,-3.8375146,-2.7812161,-6.741133,-1.6745203,-3.624972
1442,cv-valid-train/sample-001034.mp3,2481.0116204360693,2144.429112345101,4701.038240131579,-384.4858,78.469475,-12.906721,17.208126,-4.8937545,0.058014754,-20.879896,-14.92098,-22.0384,-7.971129,-17.548378,-5.9466524,-7.8445525,-1.7986726,-11.708479,-3.9116938,-10.986714,-6.4845643,-5.464572,-3.3687937
1443,cv-valid-train/sample-001038.mp3,2341.431020248879,2260.675651726963,4587.152501637351,-273.75766,95.75975,8.7043295,36.817745,13.472478,-1.6418158,-2.2952588,2.9961007,0.63713485,8.957662,-21.156448,-8.583673,-2.576533,2.688802,-9.738625,2.2456865,0.27228752,-7.6833715,-3.3259547,6.012362
1444,cv-valid-train/sample-001041.mp3,1693.7005474198722,1685.7180699842547,3036.2590981901976,-313.92816,139.16074,-11.52796,7.759705,-7.2093844,0.8119434,-1.6850994,-22.817053,-9.991395,-4.872984,-7.886443,3.80097,-4.7466145,0.9890043,-0.09375329,0.41377097,-9.40282,-1.6857371,-6.860187,-3.4049177
1445,cv-valid-train/sample-001052.mp3,2077.3451804184906,2078.0195168143127,3981.1623138907066,-320.294,123.28061,23.148527,10.409682,-10.794481,11.329616,-6.1385417,-1.287318,1.824252,-2.6183407,-6.0070457,5.0155034,-0.3955984,-1.1540127,0.12854923,3.7662015,-10.539011,5.4684453,-9.7080345,0.4097458
1446,cv-valid-train/sample-001063.mp3,2857.437796725803,2367.4062713380567,5498.281510913645,-510.7005,83.04403,2.9484587,17.274544,7.335385,0.95775384,0.94026417,5.2032256,-16.051493,-5.625764,-3.3825307,5.339424,-4.4719687,3.9989927,-1.1141877,3.906727,-4.9478993,-1.2242932,-1.5088023,-4.2580647
1447,cv-valid-train/sample-001064.mp3,3033.6172480481137,2449.2712019742453,5689.356036518895,-260.6088,65.89261,0.1322491,26.329535,15.025508,22.579601,-11.561003,-2.4376214,-15.843232,14.559332,-12.12684,9.16501,-6.5983763,0.3635009,3.0547144,12.998908,-12.984257,7.0423255,-9.769088,1.6099832
1448,cv-valid-train/sample-001068.mp3,2727.1427911415435,2071.4079584532547,4670.522658889358,-534.78625,63.296368,-25.266022,52.892834,3.1504447,1.0050347,3.752429,-1.1288761,-10.102871,15.683823,-5.270483,7.771327,-9.904521,5.8047957,-1.8461761,0.6308691,-10.28303,1.0172238,-7.346595,-0.6509908
1449,cv-valid-train/sample-001077.mp3,1708.065560341423,2088.1615901810874,4064.83154296875,-446.81552,124.217094,2.3433998,34.26107,6.072721,5.525649,12.087789,-2.7751758,6.2386823,-0.78276974,-3.339639,4.1413255,-4.539893,0.1508185,1.356317,-3.5016043,-5.0629115,-3.1124992,-3.275046,-3.4781146
1450,cv-valid-train/sample-001081.mp3,2396.216343781597,1976.369320870552,4440.509033203125,-431.05264,93.779625,-20.145733,40.428505,8.847347,-14.089038,4.4389205,-6.854826,-14.877994,12.098019,-16.446632,3.0164547,6.7239747,-2.9420085,6.7095213,0.32651567,-7.9586105,-1.3777899,-2.930324,-0.8570579
1451,cv-valid-train/sample-001083.mp3,1557.6469817518403,1371.9775450452844,2923.523837002841,-273.42535,124.03373,-38.666424,25.021448,-2.5507607,-10.041228,9.431455,-15.855378,-15.067792,-6.31604,-12.146513,-9.569968,-8.455709,-5.0925856,-0.5735982,-7.438843,-11.386393,-9.103583,-7.135843,-9.510744
1452,cv-valid-train/sample-001091.mp3,3276.5134848073603,2368.6098455684264,5931.254105019359,-466.20572,29.146627,3.3178332,20.143223,-3.9531996,-7.374664,-4.3216915,-9.806419,-3.6867058,-7.6351395,-5.5602164,-0.3089383,-5.852662,-0.5626636,-1.2938462,-4.825755,-5.8345175,2.069592,-2.3661716,0.6776008
1453,cv-valid-train/sample-001095.mp3,2422.008798170591,2191.9301336275994,4591.213042160561,-435.4639,94.97166,-6.3406296,23.468838,0.96200883,-4.018488,-22.899374,-4.43302,-10.1883955,-5.7001925,-23.220846,-3.7179523,-16.760742,-7.309712,-6.1140094,-6.3184795,-3.2188468,-0.824962,-13.87171,-1.6207265
1454,cv-valid-train/sample-001123.mp3,1751.1226830954076,1804.0768485081983,3383.2875127377715,-337.66248,107.9937,-9.439499,11.046906,19.065836,1.7947029,-9.746936,9.982457,-4.5170927,-1.647983,-5.9693947,-1.6835945,-7.1008224,-0.6918788,-2.9011133,-4.67973,-7.793041,-2.8840587,-4.185553,-4.7145944
1455,cv-valid-train/sample-001137.mp3,2528.6741501583124,2277.565136960151,4796.661430027174,-355.76862,60.885605,7.388551,52.57777,20.885607,16.478767,-2.2503717,-1.7447213,-7.964006,-3.4493816,-2.8754172,-1.5080504,-13.826564,-6.09946,-4.4402714,11.927391,-0.75607646,6.7035456,-3.4770944,-0.2576293
1456,cv-valid-train/sample-001148.mp3,1794.6780249385654,2182.6834795424393,3658.3839280749553,-648.54004,121.957695,30.691135,19.754713,7.036668,10.086054,-12.048135,-0.4099131,-6.3816714,-1.356563,-7.033508,3.159851,-6.274281,6.1195803,-1.5940297,2.1066072,-12.382515,-1.1804255,-4.0813985,-1.1920205
1457,cv-valid-train/sample-001160.mp3,2343.6973822089817,2142.7374329053496,4516.960617591595,-464.66434,109.444595,-9.632467,24.204561,34.172623,-2.2145064,-7.6120872,8.47828,-11.896729,5.1627507,-18.08877,-2.3169067,0.6454584,6.507461,-6.076179,0.74633104,-10.654618,-9.615838,-10.960506,-2.3792543
1458,cv-valid-train/sample-001163.mp3,1868.7572137165685,2054.776956420668,3737.2948322821103,-297.61435,115.45796,-5.62137,30.26414,8.581699,6.379313,2.5669506,-4.9505653,-2.9082205,12.5850115,-5.0978084,5.944521,-2.4188423,4.825529,-1.2209748,12.577353,-14.191219,2.509092,-2.222553,5.5121274
1459,cv-valid-train/sample-001165.mp3,1385.3146566484008,1352.169626151082,2548.8823041523974,-404.13528,121.874756,7.9901843,-1.6258395,-7.5644565,6.5137105,-8.934422,0.27798367,-3.6465764,-6.2383995,3.3290648,-3.378647,-7.906372,-5.096078,7.839693,5.6251516,-0.66001916,-3.7711444,-1.1740505,-7.333481
1460,cv-valid-train/sample-001166.mp3,2484.094392587964,2435.798928831756,4537.320790392288,-333.97495,82.26994,37.309845,5.5034337,18.189617,13.447814,-7.780013,-1.3491535,2.5742457,1.0155503,-18.520836,-6.3835607,-1.641711,3.9726927,-4.75981,3.9999883,-10.781945,2.2265344,-4.0685716,5.134656
1461,cv-valid-train/sample-001179.mp3,1599.8205444718003,1610.4906059918765,2725.5814985795455,-319.6142,96.56834,22.589146,34.863068,17.631363,20.447052,-2.1108687,6.4010477,5.895984,-5.1457195,3.5303962,-0.8127491,-6.154572,3.3827295,1.3256615,6.6180654,3.0416362,6.9070415,-3.1352398,-8.110565
1462,cv-valid-train/sample-001199.mp3,1784.3747124804936,1704.0110212844033,3357.826816099476,-372.21442,104.956665,5.9104123,58.133972,7.779149,28.025196,-31.155666,-9.5626545,-6.7033153,-2.8743627,4.6230106,-8.956799,0.3470759,-14.4661875,5.75154,-4.3739862,-12.702941,-5.541952,-3.3970335,-4.414857
1463,cv-valid-train/sample-001206.mp3,1935.20007039187,1910.6804414759858,3622.6550590701218,-340.2745,114.87271,3.1585252,29.77129,11.473566,3.2676847,0.22004445,-3.2781124,-15.7633505,-3.0139632,-5.246118,5.9304,-0.94276416,-4.4373302,-1.3767453,-0.0047857566,-1.9917156,0.48284343,0.4421455,7.6500897
1464,cv-valid-train/sample-001230.mp3,1133.4338844614067,1224.9472683409117,2041.7839499080883,-344.63882,124.28362,-0.09856878,15.595556,-6.8699822,-11.162392,-7.069029,-9.855186,-5.3361254,-9.314017,-8.136957,-7.0455465,-6.662103,-5.023373,-4.0482497,-6.963821,-9.6305065,-7.327998,-5.086947,-5.789097
1465,cv-valid-train/sample-001232.mp3,2324.7078661725322,1816.6455229203414,4301.3348933942725,-440.29135,71.46975,-12.532785,38.090656,-0.47427273,16.91848,-23.33138,-15.318815,-1.970392,-4.61887,5.548031,-11.176717,-4.633731,-4.7429376,-0.8270406,-1.5652052,-3.451592,-5.566279,-3.9902196,-1.3044577
1466,cv-valid-train/sample-001234.mp3,2254.2678184555994,1884.6243876232174,4072.7859569386846,-285.6887,78.97694,-7.033209,28.900913,11.599772,-10.157554,-11.200669,-4.8027854,-14.079862,-6.5283012,-21.802494,-3.8372765,1.1794953,-15.576331,-4.0979424,1.4959658,-9.3274355,3.772455,-0.5303785,1.8545595
1467,cv-valid-train/sample-001247.mp3,2225.568249941882,2131.887669220148,4264.667069284539,-171.77548,78.521545,7.6619945,61.611343,21.068062,6.560936,-11.289224,-5.535581,-21.615767,-4.716697,-6.488153,-10.057871,-18.975658,-5.0610547,-6.5249314,4.8900213,-9.559782,5.369395,-6.0444007,1.36797
1468,cv-valid-train/sample-001257.mp3,1516.786160411345,1224.9508093461682,2459.566257282839,-404.8402,85.18426,23.999779,14.619341,-0.56254387,-1.925749,-2.629245,-2.193887,-13.292254,-12.177944,-1.8886626,-4.095519,-4.5452056,-7.8401093,-4.3388176,0.62206936,-2.4555836,-3.055305,-3.3428893,-4.9767137
1469,cv-valid-train/sample-001284.mp3,3336.8697584082706,2761.0544442702785,6609.354507367228,-587.2326,42.133366,-1.655121,10.474121,4.449376,-5.883626,-7.790467,0.99868053,-9.450836,-0.5284785,-7.6588006,-0.60859865,-5.4602747,-4.4090333,-3.7297614,2.4343593,-6.6623983,-0.7282664,-4.116701,-0.32907832
1470,cv-valid-train/sample-001291.mp3,1396.919969184234,1302.7044574521333,2734.7808837890625,-440.75827,136.53268,-4.3316154,3.474588,5.687328,-9.6029005,-6.599701,-1.6389124,-12.515384,-3.5007253,0.9493295,-6.483439,-2.1810772,-4.6666327,-2.6863492,-3.5630078,-9.319982,-8.588307,-3.9028494,-7.856429
1471,cv-valid-train/sample-001302.mp3,1798.6954840382475,1348.5706495315696,3174.743121603261,-293.53458,124.371704,-28.094082,30.52624,-6.168459,-1.8080543,-13.972733,-6.6218743,-4.9370494,-17.683836,2.6093051,-8.85371,-0.7613443,-0.61895645,-6.8389435,0.6831471,-1.6172872,8.402634,-6.9078975,-14.976222
1472,cv-valid-train/sample-001304.mp3,3198.1862617060096,2232.681699455271,5538.98583984375,-380.8403,28.657318,-2.4733984,39.57119,9.094832,-8.4723015,-11.4796915,-4.857283,-4.813132,-10.345653,-5.5931115,-2.4343934,-5.2645226,-5.1177154,-3.3591776,-4.4495173,-9.142636,4.082279,-5.5304537,-2.4305806
1473,cv-valid-train/sample-001307.mp3,1933.4547148458514,1511.5254023697962,3420.287426097973,-253.84866,106.026344,-15.848332,37.81493,-32.9615,-4.386693,-21.263311,-11.026078,-10.097613,-15.007014,-9.813986,-7.9229536,-5.0188203,-8.613105,3.8924522,-7.5989084,1.19201,-5.437025,-3.4002078,-0.6171877
1474,cv-valid-train/sample-001308.mp3,1806.9795053444284,2018.9920139383582,3707.5156763980262,-362.4828,121.804924,-0.68995243,13.998188,18.424488,4.0733805,-5.780454,-0.9040854,2.0394013,7.559861,-13.95492,1.500902,-6.6139097,-1.1687886,5.277349,1.6941016,-9.806301,1.8648412,-5.0875826,-8.191879
1475,cv-valid-train/sample-001310.mp3,2159.4394020926766,2176.485946830886,4096.5398238877115,-505.18362,106.413994,15.029659,3.3668141,7.684865,9.57628,-7.4114,-6.849827,-3.327591,0.05652809,-5.0591626,4.880011,4.7808146,-1.020106,-3.0419004,3.3132222,-9.5918045,4.6221046,-4.2935185,-4.772141
1476,cv-valid-train/sample-001314.mp3,1917.619567171869,2021.1935740222839,3710.0709553006327,-348.63596,118.97081,23.729979,30.41954,9.023506,20.841936,-2.1597188,3.219218,-7.148181,2.647736,-1.2184372,11.779833,0.4578595,-0.8077816,-0.5123353,11.104191,-9.180882,2.4955373,-1.8520454,11.337567
1477,cv-valid-train/sample-001319.mp3,1453.110581254719,1588.3779462193465,2706.388279649078,-409.3018,110.30178,-10.643944,34.091335,-5.584192,-2.3917701,-12.340992,2.8214397,-13.599921,-6.2388062,-2.603367,-10.482653,-3.2301185,-12.144853,2.8286626,-12.139774,-4.81227,-8.448002,-14.277865,0.51659006
1478,cv-valid-train/sample-001323.mp3,1406.7731964626053,1463.4523249163915,2448.1071375593356,-339.849,138.74489,11.953825,22.18754,7.739974,-7.812181,-0.45225844,-4.922316,-18.486818,0.2770652,-7.41294,-8.073087,-7.355855,-11.118972,-7.775185,-4.119408,-8.521238,-7.4688706,-6.7256927,-1.4890879
1479,cv-valid-train/sample-001327.mp3,2377.7522919769863,2497.469842640562,4810.2783203125,-279.3721,100.39938,32.00909,0.3787505,3.087931,9.923659,-7.798471,-2.5996032,-17.663334,3.1189575,-9.313215,-2.9784484,-4.0546007,-3.2789674,-0.52605706,0.31613192,-13.492658,3.8181763,-5.7056656,1.5056942
1480,cv-valid-train/sample-001330.mp3,2539.041876937953,1980.6491527566675,4573.791267641129,-397.1524,61.53137,-20.555412,28.167849,2.715951,-12.836745,-2.4508395,-19.189564,-1.7063142,4.048463,-15.382851,-1.1008496,-9.6027,-7.8835845,-0.09690183,1.334033,-12.853741,-3.278844,-3.8316023,-3.8085525
1481,cv-valid-train/sample-001337.mp3,2099.485713533133,2146.4779809125316,3981.097745028409,-387.95206,112.977776,-6.1549554,6.1639214,-3.735806,-6.817109,1.123653,-14.696768,-15.262235,-1.1384908,-7.3292375,3.358581,-6.7709217,-0.56253064,-8.741763,0.9248091,-10.254288,-4.890211,-1.8480638,-2.8999019
1482,cv-valid-train/sample-001338.mp3,2379.6342275036295,1752.893215785444,4091.7253654233873,-276.23154,77.583115,-40.591225,31.48768,11.577796,1.7863839,-3.522861,-8.147454,-19.48419,-6.5499153,-9.456523,-6.3816314,-6.168879,-4.7007647,-3.2552416,1.041199,-9.692129,-3.3505955,-3.3139758,-2.561901
1483,cv-valid-train/sample-001361.mp3,1851.9259966202328,1435.2021570772831,3332.094955444336,-449.55664,111.861626,-48.92111,48.093132,10.40332,2.8366773,-7.5181713,-31.604753,-11.798142,2.2958536,-10.15818,-12.681714,0.08422327,1.5323532,-0.13189149,-13.109049,-2.0627954,-0.6827798,-12.918982,-8.337973
1484,cv-valid-train/sample-001364.mp3,2409.911090285973,2121.2788025808954,4741.907204198474,-493.0157,70.022995,-1.9232835,12.213722,0.54014087,-6.7606506,-0.5287153,-0.7047839,-13.9328785,-10.130185,-8.149653,-3.128016,-8.710992,-5.325108,-7.2600255,-3.6655595,-6.5891285,-9.007471,-5.4030294,1.6994095
1485,cv-valid-train/sample-001370.mp3,2200.5125320451893,2001.2962586519973,4180.065524193548,-328.37186,82.381226,10.569654,26.641336,-9.388305,-13.3744955,-12.547606,-11.475228,-18.221718,1.643936,-4.21616,-9.245106,-5.013054,-1.8853742,0.61120373,-4.289408,-9.382468,0.089459166,-4.3934183,-4.7175717
1486,cv-valid-train/sample-001404.mp3,1848.514791413184,1902.1606146724775,3299.2487814574115,-388.31207,121.28342,-2.2821443,-5.4087405,-3.5888426,-3.6004126,0.30868834,4.9850936,-11.86805,-8.507863,-8.172194,-1.7421511,5.1897573,-2.773493,-4.2421684,0.9667582,-7.1374936,0.8495585,-0.81108844,-4.2444177
1487,cv-valid-train/sample-001419.mp3,1562.8595682414914,1702.7921400148223,3343.743699596774,-508.8506,120.831726,10.458426,14.895958,-2.165362,-13.816772,0.8071547,-3.306421,-5.622774,-1.9166973,-8.801706,-8.502537,-9.524531,-13.316883,-7.615799,-4.0375934,-9.353638,-8.608662,-7.847145,-8.797083
1488,cv-valid-train/sample-001421.mp3,2720.881837892379,2284.1964604969667,5143.888608870968,-392.1759,86.59946,6.295375,18.075413,5.0829697,5.2258806,-3.986246,-2.151226,-9.722412,2.6914876,-12.1999,3.5319781,-9.995451,2.423404,-4.7718425,4.9870014,-2.6460059,-1.089519,-4.293898,-0.36816937
1489,cv-valid-train/sample-001429.mp3,2232.0206845870557,1636.7384113183907,3837.892572930519,-386.2907,78.06739,-3.9078758,20.074059,-20.284466,-4.296096,-9.744441,-2.8197877,0.57439727,6.841242,-2.5823958,-10.363271,-6.203275,1.42008,-3.2204454,-3.9175937,-7.6788917,-6.767957,-8.38911,-9.161707
1490,cv-valid-train/sample-001440.mp3,1682.1496269111324,1617.2574673258698,2797.8415293236303,-422.78903,109.91957,-35.774006,-0.44087273,3.784173,5.991584,-23.045689,-5.4652267,14.558074,-3.6270401,-6.059809,1.8727775,-0.9930066,-1.2362616,-2.4042802,2.2320254,-2.1070504,0.2176397,-8.5457535,-4.0088606
1491,cv-valid-train/sample-001444.mp3,1643.2907332246357,1467.0985071875698,2965.1920969893295,-205.6093,115.77814,-16.341726,45.20181,-4.4630876,11.28348,-18.090658,-11.939057,-12.33028,0.97138727,-4.8953605,-12.735052,5.5740232,-1.473035,0.9713879,-7.0074883,-2.7894285,-6.919839,-7.9293847,-3.6329415
1492,cv-valid-train/sample-001453.mp3,1596.0939643420068,1852.778311291749,2920.075141059028,-309.3506,97.57231,19.447348,23.263538,17.823511,28.592203,-15.0369,10.799929,11.677667,-6.209495,9.424064,-5.0151367,-8.436957,4.4029746,-5.017331,6.44776,1.75668,6.8302484,-3.9735012,-9.547568
1493,cv-valid-train/sample-001467.mp3,1647.019427513424,1632.9051573309605,2649.3265086206898,-397.06448,115.56717,-15.283909,19.660816,10.324714,-1.5902605,2.2991364,-3.4319336,-7.6357417,0.32721823,-11.596384,-4.7307663,-3.5159793,-14.261623,-7.389384,-3.1284275,-13.0294695,-3.6158304,-9.600946,-3.2684333
1494,cv-valid-train/sample-001469.mp3,2644.179186816707,2541.0335534938367,5470.689697265625,-404.1718,71.39342,2.0736048,37.40026,28.444788,16.13209,-7.3802104,8.309966,0.101975985,7.2239857,-2.5299287,5.3066335,-1.9559766,8.128673,-2.0391233,8.368142,-4.488352,7.3740263,-3.180687,6.586326
1495,cv-valid-train/sample-001476.mp3,1935.438341826999,1945.1159456576752,3666.4782277141435,-474.42786,98.1087,16.534405,24.705082,8.40419,-0.3814921,-18.037825,-0.9712459,-2.664809,-4.717867,7.3952227,0.23521602,-2.3979404,2.601976,-5.8414493,-0.79680824,-4.910769,-4.390077,-9.074393,-2.8409004
1496,cv-valid-train/sample-001479.mp3,2335.429347857751,1705.383556696641,3923.95658557047,-322.2529,86.65181,10.910314,41.979183,0.36993778,1.5647202,-32.203484,4.3939137,-13.809678,-10.28261,-22.323723,-8.16181,-4.017095,-15.287657,9.380802,1.7113768,-7.9113917,-2.3822222,-10.759241,-1.3240333
1497,cv-valid-train/sample-001480.mp3,2168.234944115227,2183.559933352974,4255.875819705311,-499.27063,111.557625,11.051988,9.212625,10.204223,8.0105915,-3.0984383,0.59214616,-8.569451,4.5310416,-2.2050078,5.5872254,-3.8789954,8.298855,0.41782138,5.320039,-7.045297,-2.8099258,-9.459644,-0.26383758
1498,cv-valid-train/sample-001482.mp3,2001.2426281854682,1997.3171452221284,3423.311183763587,-425.62952,121.56318,25.559004,-3.8191411,3.3821192,5.380629,-7.1986947,0.73037577,-3.4404123,-4.3918824,-5.870043,3.5603027,4.3294754,-1.0240157,-3.5375602,-1.5872161,-7.4275312,-1.7760072,-11.3297615,-0.14528291
