index,filename,text,up_votes,down_votes,age,gender,accent,duration
18334,cv-valid-train/sample-018334.mp3,calibration complete,1,0,seventies,male,england,
18496,cv-valid-train/sample-018496.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,seventies,male,england,
18502,cv-valid-train/sample-018502.mp3,the drivers carried the freight themselves over such treacherous footing and then reloaded the camels,1,0,seventies,male,us,
18687,cv-valid-train/sample-018687.mp3,heehaw and merry christmas,1,0,seventies,male,us,
19171,cv-valid-train/sample-019171.mp3,there must be a language that doesn't depend on words the boy thought,2,0,seventies,male,canada,
19232,cv-valid-train/sample-019232.mp3,then the two went off to have some more tea,2,0,seventies,male,england,
19249,cv-valid-train/sample-019249.mp3,the englishman had been profoundly impressed by the story,3,0,seventies,male,australia,
19258,cv-valid-train/sample-019258.mp3,but he found it much more interesting to observe the caravan and listen to the wind,1,0,seventies,male,england,
19390,cv-valid-train/sample-019390.mp3,that might be all right,1,0,seventies,male,us,
19404,cv-valid-train/sample-019404.mp3,we've done it said the englishman who had also awakened early,3,0,seventies,male,australia,
19480,cv-valid-train/sample-019480.mp3,he started to read the book he had bought,2,0,seventies,male,australia,
19579,cv-valid-train/sample-019579.mp3,don't give in to your fears said the alchemist in a strangely gentle voice,3,0,seventies,male,australia,
19817,cv-valid-train/sample-019817.mp3,she ought to be here any minute,1,0,seventies,male,england,
19869,cv-valid-train/sample-019869.mp3,it was sprayed in red with yellow edges,1,0,seventies,male,england,
19887,cv-valid-train/sample-019887.mp3,let me talk to him,1,0,seventies,male,england,
20175,cv-valid-train/sample-020175.mp3,but before i go i want to tell you a little story,2,0,seventies,male,us,
20395,cv-valid-train/sample-020395.mp3,the book was written in spanish,1,0,seventies,male,england,
20666,cv-valid-train/sample-020666.mp3,where have you been for so long,4,0,seventies,male,england,
20757,cv-valid-train/sample-020757.mp3,hash functions are oneway functions with a number of mathematical requirements,1,0,seventies,male,england,
20780,cv-valid-train/sample-020780.mp3,i'll talk to you tonight,1,0,seventies,male,england,
20787,cv-valid-train/sample-020787.mp3,i have been waiting for you here at this oasis for a long time,3,1,seventies,male,england,
20810,cv-valid-train/sample-020810.mp3,they're just a pile of stones,1,0,seventies,male,us,
20822,cv-valid-train/sample-020822.mp3,used to hunt rabbits there myself,2,0,seventies,male,us,
20830,cv-valid-train/sample-020830.mp3,we've got something a whole lot bigger than that,2,0,seventies,male,england,
20906,cv-valid-train/sample-020906.mp3,it's the master work of the alchemists,2,0,seventies,male,england,
20945,cv-valid-train/sample-020945.mp3,and he knew what was the fair price for every one of his animals,12,1,seventies,male,england,
21117,cv-valid-train/sample-021117.mp3,the man preferred basil over parsley,1,0,seventies,male,england,
21180,cv-valid-train/sample-021180.mp3,think about that,1,0,seventies,male,england,
21373,cv-valid-train/sample-021373.mp3,what's going on here,1,0,seventies,male,us,
21375,cv-valid-train/sample-021375.mp3,he should respect tradition,12,0,seventies,male,canada,
21646,cv-valid-train/sample-021646.mp3,all this happened between sunrise and sunset the boy thought,2,0,seventies,male,scotland,
21779,cv-valid-train/sample-021779.mp3,air was either entering or escaping at the rim with a thin sizzling sound,1,0,seventies,male,england,
21803,cv-valid-train/sample-021803.mp3,i want to know what it is,1,0,seventies,male,us,
21846,cv-valid-train/sample-021846.mp3,the reason for this is to discern your strengths,1,0,seventies,male,us,
21932,cv-valid-train/sample-021932.mp3,there was a murmur from the crowd,2,0,seventies,male,england,
21960,cv-valid-train/sample-021960.mp3,the boy awoke as the sun rose,1,0,seventies,male,australia,
22230,cv-valid-train/sample-022230.mp3,i found myself alone and saw the people on the other side of the pit running away,1,0,seventies,male,australia,
22268,cv-valid-train/sample-022268.mp3,you'll watch them as they grow demonstrating how the world is always changing,3,0,seventies,male,australia,
22327,cv-valid-train/sample-022327.mp3,without responding the guard entered the tent where he remained for some time,1,0,seventies,male,england,
22419,cv-valid-train/sample-022419.mp3,where are you bound asked the young arab,3,0,seventies,male,canada,
22563,cv-valid-train/sample-022563.mp3,just as your grandfather taught you,1,0,seventies,male,england,
22575,cv-valid-train/sample-022575.mp3,it turned out to be a bitter tea,20,1,seventies,male,england,
22730,cv-valid-train/sample-022730.mp3,you haven't got your wings yet,1,0,seventies,male,england,
22938,cv-valid-train/sample-022938.mp3,everything in life is an omen said the englishman now closing the journal he was reading,1,0,seventies,male,us,
23287,cv-valid-train/sample-023287.mp3,and now it was only four days before he would be back in that same village,2,0,seventies,male,england,
23484,cv-valid-train/sample-023484.mp3,but if you can try to make your own decisions,2,0,seventies,male,canada,
23646,cv-valid-train/sample-023646.mp3,it infuriates me and i don't know why,2,0,seventies,male,us,
23864,cv-valid-train/sample-023864.mp3,i'd like you to take me there if you can,1,0,seventies,male,us,
24357,cv-valid-train/sample-024357.mp3,the wind's curiosity was aroused something that had never happened before,4,0,seventies,male,us,
24624,cv-valid-train/sample-024624.mp3,do you know someone here who cures people's illnesses the boy asked,1,0,seventies,male,england,
24630,cv-valid-train/sample-024630.mp3,he spent the entire morning observing the infrequent comings and goings in the street,1,0,seventies,male,australia,
20,cv-valid-train/sample-000020.mp3,it was faintly marked with transverse stripes and slightly flattened from the perfect round,5,1,thirties,male,england,
23,cv-valid-train/sample-000023.mp3,i had seen all that it would presently bring me,5,0,thirties,male,us,
29,cv-valid-train/sample-000029.mp3,the fire alarm went off again but when i looked outside there was no one there,1,0,thirties,male,indian,
44,cv-valid-train/sample-000044.mp3,they were people of the desert and clamored to hear his stories about the great cities,2,0,thirties,male,england,
54,cv-valid-train/sample-000054.mp3,that man is terrific,3,0,thirties,male,england,
115,cv-valid-train/sample-000115.mp3,harry'll tear his dinner suit,1,0,thirties,male,ireland,
118,cv-valid-train/sample-000118.mp3,his hands were abraded and exhausted but he listened to his heart,2,0,thirties,male,us,
121,cv-valid-train/sample-000121.mp3,watch over her tonight,2,0,thirties,male,england,
168,cv-valid-train/sample-000168.mp3,the alarm clock was set for twenty past three,2,0,thirties,male,us,
187,cv-valid-train/sample-000187.mp3,i never said i'd take it,3,0,thirties,male,,
191,cv-valid-train/sample-000191.mp3,don't argue with me here,1,0,thirties,male,england,
192,cv-valid-train/sample-000192.mp3,he's in my room,1,0,thirties,male,england,
193,cv-valid-train/sample-000193.mp3,is she as good as you say,2,0,thirties,male,,
197,cv-valid-train/sample-000197.mp3,you will spend that hour getting acquainted with marshall bailey,2,1,thirties,male,us,
204,cv-valid-train/sample-000204.mp3,our merchants bought that man and brought him to egypt,3,0,thirties,male,us,
205,cv-valid-train/sample-000205.mp3,i couldnt stop staring at it,3,0,thirties,male,england,
213,cv-valid-train/sample-000213.mp3,how was that for a tight squeeze,1,0,thirties,male,england,
219,cv-valid-train/sample-000219.mp3,now i want to ask you fellows a couple of questions,1,0,thirties,male,,
235,cv-valid-train/sample-000235.mp3,it's like the camel driver said 'eat when it's time to eat,3,0,thirties,male,australia,
239,cv-valid-train/sample-000239.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,thirties,male,us,
246,cv-valid-train/sample-000246.mp3,he had assumed he would soon return to his sheep,2,0,thirties,male,england,
300,cv-valid-train/sample-000300.mp3,the dead soldiers were replaced by others and life went on,4,0,thirties,male,canada,
375,cv-valid-train/sample-000375.mp3,my keychain is heavy and awkward to carry in my pocket,1,0,thirties,male,us,
393,cv-valid-train/sample-000393.mp3,then get out of here,1,0,thirties,male,us,
395,cv-valid-train/sample-000395.mp3,of course the two were unable to do anything,6,0,thirties,male,african,
412,cv-valid-train/sample-000412.mp3,it brought his heart into his mouth,1,0,thirties,male,england,
414,cv-valid-train/sample-000414.mp3,strange images passed through my mind,4,0,thirties,male,england,
436,cv-valid-train/sample-000436.mp3,it left a greenish streak that glowed for some seconds,1,0,thirties,male,us,
437,cv-valid-train/sample-000437.mp3,nobody's trying to steal from you,1,0,thirties,male,england,
449,cv-valid-train/sample-000449.mp3,keep him in here,1,0,thirties,male,,
453,cv-valid-train/sample-000453.mp3,when the simum ceased to blow everyone looked to the place where the boy had been,2,1,thirties,male,australia,
454,cv-valid-train/sample-000454.mp3,the forest burned for thirteen days,2,0,thirties,male,australia,
470,cv-valid-train/sample-000470.mp3,you've never been born,2,1,thirties,male,us,
479,cv-valid-train/sample-000479.mp3,the virus spread faster than wildfire,4,0,thirties,male,england,
520,cv-valid-train/sample-000520.mp3,pretty nice neck you've got there,1,0,thirties,male,england,
525,cv-valid-train/sample-000525.mp3,remember that wherever your heart is there you will find your treasure,1,0,thirties,male,us,
533,cv-valid-train/sample-000533.mp3,the boy felt ill and terribly alone,1,0,thirties,male,,
539,cv-valid-train/sample-000539.mp3,your heart is alive,3,0,thirties,male,indian,
544,cv-valid-train/sample-000544.mp3,i'd hate to have that many pins stuck in me,1,0,thirties,male,us,
579,cv-valid-train/sample-000579.mp3,just a memory right now it signified shade water and a refuge from the war,2,0,thirties,male,england,
610,cv-valid-train/sample-000610.mp3,if you don't stop following me i'll call the police,1,0,thirties,male,indian,
626,cv-valid-train/sample-000626.mp3,sunburns can be avoided by applying sunscreen or by staying in the shadows,1,0,thirties,male,canada,
651,cv-valid-train/sample-000651.mp3,as he did so he talked with the monk about the tribal wars,2,0,thirties,male,england,
684,cv-valid-train/sample-000684.mp3,the sheep fidgeted nearby uneasy with their new owner and excited by so much change,3,0,thirties,male,us,
691,cv-valid-train/sample-000691.mp3,it sort of makes a fellow lose faith in himself,2,0,thirties,male,england,
694,cv-valid-train/sample-000694.mp3,but i'm liable to get into a jam,1,0,thirties,male,us,
695,cv-valid-train/sample-000695.mp3,all the villagers cheered,1,0,thirties,male,indian,
701,cv-valid-train/sample-000701.mp3,my mind ran on the possibilities of its content,2,1,thirties,male,,
704,cv-valid-train/sample-000704.mp3,they're only made of rock crystal and there are millions of rock crystals in the earth,2,1,thirties,male,,
718,cv-valid-train/sample-000718.mp3,do you see this,3,0,thirties,male,us,
742,cv-valid-train/sample-000742.mp3,the boy didn't know what to say,2,0,thirties,male,england,
754,cv-valid-train/sample-000754.mp3,this solution also works well if you want to install a linux distro on windows via virtualization,2,0,thirties,male,us,
761,cv-valid-train/sample-000761.mp3,it was faintly marked with transverse stripes and slightly flattened from the perfect round,2,0,thirties,male,canada,
803,cv-valid-train/sample-000803.mp3,the thing itself was almost entirely buried in sand,40,2,thirties,male,england,
817,cv-valid-train/sample-000817.mp3,the boy was relieved,2,0,thirties,male,us,
819,cv-valid-train/sample-000819.mp3,my tax dollars pay for those public school proms,1,0,thirties,male,us,
824,cv-valid-train/sample-000824.mp3,i want those stamps,1,0,thirties,male,england,
829,cv-valid-train/sample-000829.mp3,but the alchemist continued to look to the horizon,3,0,thirties,male,england,
844,cv-valid-train/sample-000844.mp3,'m all about those invisible cosmic connections that transcend time and distance,9,0,thirties,male,australia,
864,cv-valid-train/sample-000864.mp3,for users it is important that they can trust their operating system,1,0,thirties,male,,
868,cv-valid-train/sample-000868.mp3,we don't know when the war will end so we can't continue our journey he said,2,0,thirties,male,us,
871,cv-valid-train/sample-000871.mp3,don't tell me what to do,1,0,thirties,male,,
891,cv-valid-train/sample-000891.mp3,i thought you were chasing me,1,0,thirties,male,,
894,cv-valid-train/sample-000894.mp3,the burning fire had been extinguished,35,0,thirties,male,england,
912,cv-valid-train/sample-000912.mp3,it was papa that sends you flowers every day,3,0,thirties,male,australia,
915,cv-valid-train/sample-000915.mp3,i jumped in to save rachel,1,0,thirties,male,australia,
