index,filename,text,up_votes,down_votes,age,gender,accent,duration
11622,cv-valid-train/sample-011622.mp3,the greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles,1,0,seventies,male,australia,
11648,cv-valid-train/sample-011648.mp3,a shepherd may like to travel but he should never forget about his sheep,1,0,seventies,male,us,
11770,cv-valid-train/sample-011770.mp3,i heard a faint movement under my feet,5,0,seventies,male,us,
11926,cv-valid-train/sample-011926.mp3,a large piece suddenly came off and fell with a loud and sharp noise,6,0,seventies,male,us,
11944,cv-valid-train/sample-011944.mp3,can you do your stuff,1,0,seventies,male,us,
11974,cv-valid-train/sample-011974.mp3,i'm the leader of the caravan said a darkeyed bearded man,3,0,seventies,male,australia,
12057,cv-valid-train/sample-012057.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,1,0,seventies,male,england,
12144,cv-valid-train/sample-012144.mp3,who says i can't,1,0,seventies,male,england,
12363,cv-valid-train/sample-012363.mp3,few people realise the immensity of vacancy,3,0,seventies,male,us,
12397,cv-valid-train/sample-012397.mp3,do you want to go to work for me the merchant asked,3,0,seventies,male,us,
12703,cv-valid-train/sample-012703.mp3,he was selling better than ever,3,0,seventies,male,england,
12894,cv-valid-train/sample-012894.mp3,mostly just the hearts of those who are trying to realize their destinies,1,0,seventies,male,england,
12922,cv-valid-train/sample-012922.mp3,at that point in their lives everything is clear and everything is possible,1,0,seventies,male,england,
13002,cv-valid-train/sample-013002.mp3,he called to the boy and they took a walk along the dunes surrounding the encampment,2,0,seventies,male,scotland,
13271,cv-valid-train/sample-013271.mp3,we're going to shoot the works,1,0,seventies,male,england,
13384,cv-valid-train/sample-013384.mp3,he had studied latin spanish and theology,1,0,seventies,male,australia,
13405,cv-valid-train/sample-013405.mp3,the old man returned the book to the boy,6,0,seventies,male,canada,
13412,cv-valid-train/sample-013412.mp3,people should spend time on improving opensource projects instead of helping market dominating companies,1,0,seventies,male,england,
13421,cv-valid-train/sample-013421.mp3,stick to your clubs,1,0,seventies,male,us,
13466,cv-valid-train/sample-013466.mp3,in those times the master work could be written simply on an emerald,2,0,seventies,male,england,
13487,cv-valid-train/sample-013487.mp3,what do you know about that,1,0,seventies,male,england,
13616,cv-valid-train/sample-013616.mp3,he couldn't have been wrong,2,0,seventies,male,scotland,
13673,cv-valid-train/sample-013673.mp3,the boy wanted to take her hand,2,1,seventies,male,england,
13736,cv-valid-train/sample-013736.mp3,i need you to be spontaneous he asked me out to din din,2,0,seventies,male,england,
13889,cv-valid-train/sample-013889.mp3,he called to the boy and they took a walk along the dunes surrounding the encampment,2,1,seventies,male,australia,
14296,cv-valid-train/sample-014296.mp3,my name is melchizedek said the old man,3,0,seventies,male,england,
14305,cv-valid-train/sample-014305.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,7,0,seventies,male,us,
14473,cv-valid-train/sample-014473.mp3,i wanted them to be a part of your inheritance,2,0,seventies,male,england,
14774,cv-valid-train/sample-014774.mp3,the streamer of gas came out towards us,5,0,seventies,male,us,
14796,cv-valid-train/sample-014796.mp3,to show you one of life's simple lessons the alchemist answered,3,0,seventies,male,australia,
14913,cv-valid-train/sample-014913.mp3,i've just guaranteed the bank sufficient funds to meet their needs,1,0,seventies,male,us,
14950,cv-valid-train/sample-014950.mp3,that's why i want you to continue toward your goal,1,0,seventies,male,canada,
15243,cv-valid-train/sample-015243.mp3,i can always go back to being a shepherd the boy thought,1,0,seventies,male,england,
15455,cv-valid-train/sample-015455.mp3,but i like it that way,3,0,seventies,male,us,
15470,cv-valid-train/sample-015470.mp3,but if you can try to make your own decisions,1,0,seventies,male,australia,
15520,cv-valid-train/sample-015520.mp3,with the girl with the raven hair his days would never be the same again,1,0,seventies,male,england,
15544,cv-valid-train/sample-015544.mp3,i tore him apart,1,0,seventies,male,us,
15694,cv-valid-train/sample-015694.mp3,but he kept the sword in his hand,3,0,seventies,male,england,
15867,cv-valid-train/sample-015867.mp3,but she is gone,2,0,seventies,male,us,
16075,cv-valid-train/sample-016075.mp3,we'll just start by impounding the post property,2,0,seventies,male,england,
16093,cv-valid-train/sample-016093.mp3,look at it today,1,0,seventies,male,england,
16171,cv-valid-train/sample-016171.mp3,the night was warm and i was thirsty,1,0,seventies,male,us,
16288,cv-valid-train/sample-016288.mp3,grandpa hasn't called me for days,1,0,seventies,male,england,
16421,cv-valid-train/sample-016421.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,1,0,seventies,male,england,
16516,cv-valid-train/sample-016516.mp3,i got two giant bug bites on my right leg from last night and they hurt,3,0,seventies,male,england,
16552,cv-valid-train/sample-016552.mp3,some do come back,3,0,seventies,male,australia,
16685,cv-valid-train/sample-016685.mp3,don't try to enter into the life of the oasis,2,0,seventies,male,canada,
16758,cv-valid-train/sample-016758.mp3,is there a crowd in the street,1,0,seventies,male,england,
17218,cv-valid-train/sample-017218.mp3,they spoke about mercury salt dragons and kings and he didn't understand any of it,1,0,seventies,male,england,
17257,cv-valid-train/sample-017257.mp3,the boy was relieved,2,0,seventies,male,canada,
17664,cv-valid-train/sample-017664.mp3,the authorities in bordeaux have searched his compartment on the train,1,0,seventies,male,canada,
17724,cv-valid-train/sample-017724.mp3,finally after hours of waiting the guard bade the boy enter,2,0,seventies,male,us,
17833,cv-valid-train/sample-017833.mp3,be sure you spell the name right,2,0,seventies,male,us,
18041,cv-valid-train/sample-018041.mp3,well interpret the dream he said,3,0,seventies,male,england,
18164,cv-valid-train/sample-018164.mp3,maybe tomorrow said the boy moving away,12,0,seventies,male,england,
18334,cv-valid-train/sample-018334.mp3,calibration complete,1,0,seventies,male,england,
18496,cv-valid-train/sample-018496.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,seventies,male,england,
18502,cv-valid-train/sample-018502.mp3,the drivers carried the freight themselves over such treacherous footing and then reloaded the camels,1,0,seventies,male,us,
18687,cv-valid-train/sample-018687.mp3,heehaw and merry christmas,1,0,seventies,male,us,
19171,cv-valid-train/sample-019171.mp3,there must be a language that doesn't depend on words the boy thought,2,0,seventies,male,canada,
19232,cv-valid-train/sample-019232.mp3,then the two went off to have some more tea,2,0,seventies,male,england,
19249,cv-valid-train/sample-019249.mp3,the englishman had been profoundly impressed by the story,3,0,seventies,male,australia,
19258,cv-valid-train/sample-019258.mp3,but he found it much more interesting to observe the caravan and listen to the wind,1,0,seventies,male,england,
19390,cv-valid-train/sample-019390.mp3,that might be all right,1,0,seventies,male,us,
19404,cv-valid-train/sample-019404.mp3,we've done it said the englishman who had also awakened early,3,0,seventies,male,australia,
19480,cv-valid-train/sample-019480.mp3,he started to read the book he had bought,2,0,seventies,male,australia,
19579,cv-valid-train/sample-019579.mp3,don't give in to your fears said the alchemist in a strangely gentle voice,3,0,seventies,male,australia,
19817,cv-valid-train/sample-019817.mp3,she ought to be here any minute,1,0,seventies,male,england,
19869,cv-valid-train/sample-019869.mp3,it was sprayed in red with yellow edges,1,0,seventies,male,england,
19887,cv-valid-train/sample-019887.mp3,let me talk to him,1,0,seventies,male,england,
20175,cv-valid-train/sample-020175.mp3,but before i go i want to tell you a little story,2,0,seventies,male,us,
20395,cv-valid-train/sample-020395.mp3,the book was written in spanish,1,0,seventies,male,england,
20666,cv-valid-train/sample-020666.mp3,where have you been for so long,4,0,seventies,male,england,
20757,cv-valid-train/sample-020757.mp3,hash functions are oneway functions with a number of mathematical requirements,1,0,seventies,male,england,
20780,cv-valid-train/sample-020780.mp3,i'll talk to you tonight,1,0,seventies,male,england,
20787,cv-valid-train/sample-020787.mp3,i have been waiting for you here at this oasis for a long time,3,1,seventies,male,england,
20810,cv-valid-train/sample-020810.mp3,they're just a pile of stones,1,0,seventies,male,us,
20822,cv-valid-train/sample-020822.mp3,used to hunt rabbits there myself,2,0,seventies,male,us,
20830,cv-valid-train/sample-020830.mp3,we've got something a whole lot bigger than that,2,0,seventies,male,england,
20906,cv-valid-train/sample-020906.mp3,it's the master work of the alchemists,2,0,seventies,male,england,
20945,cv-valid-train/sample-020945.mp3,and he knew what was the fair price for every one of his animals,12,1,seventies,male,england,
21117,cv-valid-train/sample-021117.mp3,the man preferred basil over parsley,1,0,seventies,male,england,
21180,cv-valid-train/sample-021180.mp3,think about that,1,0,seventies,male,england,
21373,cv-valid-train/sample-021373.mp3,what's going on here,1,0,seventies,male,us,
21375,cv-valid-train/sample-021375.mp3,he should respect tradition,12,0,seventies,male,canada,
21646,cv-valid-train/sample-021646.mp3,all this happened between sunrise and sunset the boy thought,2,0,seventies,male,scotland,
21779,cv-valid-train/sample-021779.mp3,air was either entering or escaping at the rim with a thin sizzling sound,1,0,seventies,male,england,
21803,cv-valid-train/sample-021803.mp3,i want to know what it is,1,0,seventies,male,us,
21846,cv-valid-train/sample-021846.mp3,the reason for this is to discern your strengths,1,0,seventies,male,us,
21932,cv-valid-train/sample-021932.mp3,there was a murmur from the crowd,2,0,seventies,male,england,
21960,cv-valid-train/sample-021960.mp3,the boy awoke as the sun rose,1,0,seventies,male,australia,
22230,cv-valid-train/sample-022230.mp3,i found myself alone and saw the people on the other side of the pit running away,1,0,seventies,male,australia,
22268,cv-valid-train/sample-022268.mp3,you'll watch them as they grow demonstrating how the world is always changing,3,0,seventies,male,australia,
22327,cv-valid-train/sample-022327.mp3,without responding the guard entered the tent where he remained for some time,1,0,seventies,male,england,
22419,cv-valid-train/sample-022419.mp3,where are you bound asked the young arab,3,0,seventies,male,canada,
22563,cv-valid-train/sample-022563.mp3,just as your grandfather taught you,1,0,seventies,male,england,
22575,cv-valid-train/sample-022575.mp3,it turned out to be a bitter tea,20,1,seventies,male,england,
22730,cv-valid-train/sample-022730.mp3,you haven't got your wings yet,1,0,seventies,male,england,
22938,cv-valid-train/sample-022938.mp3,everything in life is an omen said the englishman now closing the journal he was reading,1,0,seventies,male,us,
23287,cv-valid-train/sample-023287.mp3,and now it was only four days before he would be back in that same village,2,0,seventies,male,england,
23484,cv-valid-train/sample-023484.mp3,but if you can try to make your own decisions,2,0,seventies,male,canada,
23646,cv-valid-train/sample-023646.mp3,it infuriates me and i don't know why,2,0,seventies,male,us,
23864,cv-valid-train/sample-023864.mp3,i'd like you to take me there if you can,1,0,seventies,male,us,
24357,cv-valid-train/sample-024357.mp3,the wind's curiosity was aroused something that had never happened before,4,0,seventies,male,us,
24624,cv-valid-train/sample-024624.mp3,do you know someone here who cures people's illnesses the boy asked,1,0,seventies,male,england,
24630,cv-valid-train/sample-024630.mp3,he spent the entire morning observing the infrequent comings and goings in the street,1,0,seventies,male,australia,
24659,cv-valid-train/sample-024659.mp3,should i understand the emerald tablet the boy asked,1,0,seventies,male,england,
24711,cv-valid-train/sample-024711.mp3,ten minutes ago i had a job,3,0,seventies,male,us,
24869,cv-valid-train/sample-024869.mp3,i was scared but wasted no time in going out and crossing the bridge to the sand pits,4,0,seventies,male,us,
24972,cv-valid-train/sample-024972.mp3,but a lovely chap,3,0,seventies,male,england,
25074,cv-valid-train/sample-025074.mp3,gold would lose its value,1,0,seventies,male,canada,
25454,cv-valid-train/sample-025454.mp3,make you're a hero sure as you're born,1,0,seventies,male,england,
25591,cv-valid-train/sample-025591.mp3,he was more confident in himself though and felt as though he could conquer the world,2,0,seventies,male,england,
25729,cv-valid-train/sample-025729.mp3,and they had understood each other perfectly well,1,0,seventies,male,australia,
26027,cv-valid-train/sample-026027.mp3,did you get it,2,0,seventies,male,us,
26058,cv-valid-train/sample-026058.mp3,give her the works,1,0,seventies,male,us,
